X,Y,Shape_Leng,Shape_Area,ADM2_EN,ADM2_DA,ADM2_PCODE,ADM2_REF,ADM2ALT1EN,ADM2ALT2EN,ADM2ALT1DA,ADM2ALT2DA,ADM1_EN,ADM1_DA,ADM1_PCODE,ADM0_EN,ADM0_DA,ADM0_PCODE,date,validOn,ValidTo,REG_EN,REG_DA,REG_PCODE
65.05926341,33.11315894,4.686342944,0.372193763,Baghran,باغران,AF3012,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
63.16217868,29.98020159,4.259699961,0.846127213,Deh-e-Shu,دیشو,AF3013,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
64.11488838,30.30920521,6.136305427,1.559304068,Garmser,گرم سیر,AF3006,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
65.13139306,32.56756898,3.464756011,0.218107143,Kajaki,کجکی,AF3010,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
64.53180053,31.49561674,2.11266401,0.173661587,Lashkargah,لشکرگاه,AF3001,,Centre,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
64.75441021,32.42785772,1.942635835,0.12493662,Musa Qala,موسی قلعه,AF3009,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
63.80061502,31.54404673,3.296583885,0.558871868,Nad-e-Ali,نادعلی,AF3002,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
64.57615795,31.8890098,2.16513074,0.155521181,Nahr-e-Saraj,نهر سراج,AF3004,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
64.2677065,31.36220535,1.279212852,0.057325724,Nawa-e-Barakzaiy,ناوه بارکزائی,AF3003,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
64.26941122,32.53229764,4.263352,0.39635973,Nawzad,نوزاد,AF3007,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
63.44431492,30.75863156,4.344161914,0.685163502,Reg-i-Khan Nishin,ریگ خان نشین,AF3011,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
64.97734093,32.08619656,1.331751535,0.060820624,Sangin,سنگین,AF3008,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
63.97817876,32.18517835,3.321437686,0.441656721,Washer,واشیر,AF3005,,,,,,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,8/23/2017,5/22/2018,,Southern,جنوبی حوزه,SR
